6.366666666666667140e-01,6.950345614813874251e-02,1.824422906570785652e-02,9.935007025400511838e-01,4.555393416101505832e-01,3.790000000000000000e+02
9.399999999999999467e-01,5.394286257847674682e-02,2.049788963576673617e-02,9.957104422901308372e-01,6.321757607937282808e-01,3.800000000000000000e+02
8.366666666666666696e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.575191876964434856e-01,3.810000000000000000e+02
6.400000000000000133e-01,1.785940769864925171e-01,8.683758011567923596e-01,0.000000000000000000e+00,5.394940750931536133e-01,2.980000000000000000e+02
9.499999999999999556e-01,1.392367937091762431e-01,5.194427075191496712e-01,9.231932316628488344e-02,6.703407116638415708e-01,2.990000000000000000e+02
7.466666666666667007e-01,4.786210286004186076e-01,9.326442082226045205e-01,1.322144019641180446e-01,6.806897038353865170e-01,3.000000000000000000e+02
7.633333333333334192e-01,1.657286448094362763e-01,8.982270335052888743e-01,1.481803464153348404e-01,6.234306094473521798e-01,3.010000000000000000e+02
8.666666666666666963e-01,7.165641448411441683e-01,9.446615601062999801e-01,2.614101272698886591e-01,8.095174649157983460e-01,3.020000000000000000e+02
8.333333333333332593e-01,7.594806265457544614e-02,2.657495701109895414e-01,3.308049376696201582e-01,5.670554467226593953e-01,3.030000000000000000e+02
8.966666666666666119e-01,1.621932272179593126e-01,5.758493564691782307e-01,3.641782633894296017e-01,6.686815183990559852e-01,3.040000000000000000e+02
8.633333333333332860e-01,3.145411884076351750e-02,3.801130738366942929e-01,3.755220931202402079e-01,5.950997662352145445e-01,3.050000000000000000e+02
7.233333333333333837e-01,9.639958145728963479e-02,4.997329477359179206e-01,5.608370812829215346e-01,5.543450669603876557e-01,3.060000000000000000e+02
8.433333333333332682e-01,5.903196144333819340e-02,2.689086029909853459e-01,5.905560224898361854e-01,5.863533772201502403e-01,3.070000000000000000e+02
9.099999999999999201e-01,2.533213900691230203e-01,5.438095982491792935e-01,6.012149558693639095e-01,7.052579955148151614e-01,3.080000000000000000e+02
1.766666666666668606e-01,4.097279472382523435e-01,1.000000000000000000e+00,6.396734097679800390e-01,3.714700073109489242e-01,3.090000000000000000e+02
9.666666666666665630e-01,2.914737776650391798e-02,4.276418633734563324e-01,6.416468308707005130e-01,6.793137529289319243e-01,3.100000000000000000e+02
8.333333333333332593e-01,1.000000000000000000e+00,3.728114741284977440e-01,7.388999741225734663e-01,7.946819655801041771e-01,3.110000000000000000e+02
8.366666666666666696e-01,3.069313209461602132e-02,5.438942733573028931e-01,7.432034329293460972e-01,6.259172212776059618e-01,3.120000000000000000e+02
8.433333333333332682e-01,3.805726425264760460e-02,4.893504767859934712e-01,7.613224434278822450e-01,6.246263471899141662e-01,3.130000000000000000e+02
6.833333333333333481e-01,1.877417718308073136e-01,9.611080714918451839e-01,7.662696299528004573e-01,6.285379149545902155e-01,3.140000000000000000e+02
7.966666666666666341e-01,1.662993848690468845e-01,1.396031994163930978e-01,7.681323769378664013e-01,5.729634487970575174e-01,3.150000000000000000e+02
8.733333333333332948e-01,1.984986365654131946e-01,2.854397894846542605e-01,7.733752291007700563e-01,6.461254982889160781e-01,3.160000000000000000e+02
